"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011317","23:38:10","29","29","4.0.10.0","2","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","516","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","8","categorization_truth","attributeB","0","250","0","0","0","0","18","1","496","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","9","categorization_truth","attributeB","0","250","0","0","0","0","18","1","642","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","10","categorization_truth","attributeA","0","250","0","0","0","0","23","1","516","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","370","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","12","categorization_truth","attributeB","0","250","0","0","0","0","18","1","492","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","13","categorization_truth","attributeA","0","250","0","0","0","0","23","1","491","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","14","categorization_truth","attributeA","0","250","0","0","0","0","23","1","749","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","15","categorization_truth","attributeA","0","250","0","0","0","0","23","1","388","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","16","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1025","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","475","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","497","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","644","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","20","categorization_truth","attributeB","0","250","0","0","0","0","18","1","446","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","597","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","538","0","7","inexact","50pct","50pct","1","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","23","categorization_truth","attributeB","0","250","0","0","0","0","18","1","456","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","24","categorization_truth","attributeA","0","250","0","0","0","0","23","1","647","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","25","categorization_truth","attributeB","0","250","0","0","0","0","18","0","811","0","3","wrong","50pct","50pct","0","1","X","75pct","50pct","398"
"011317","23:38:10","29","29","4.0.10.0","2","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","483","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","27","categorization_truth","attributeA","0","250","0","0","0","0","23","1","808","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","789","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","29","categorization_truth","attributeA","0","250","0","0","0","0","23","1","463","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","481","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","31","categorization_truth","attributeA","0","250","0","0","0","0","23","1","646","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","32","categorization_truth","attributeA","0","250","0","0","0","0","23","1","393","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","33","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1033","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","34","categorization_truth","attributeA","0","250","0","0","0","0","23","1","513","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","35","categorization_truth","attributeB","0","250","0","0","0","0","18","1","621","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","36","categorization_truth","attributeA","0","250","0","0","0","0","23","1","980","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","37","categorization_truth","attributeB","0","250","0","0","0","0","18","1","524","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","465","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","481","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","40","categorization_truth","attributeA","0","250","0","0","0","0","23","1","612","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","41","categorization_truth","attributeB","0","250","0","0","0","0","18","1","618","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","42","categorization_truth","attributeB","0","250","0","0","0","0","18","1","500","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","43","categorization_truth","attributeA","0","250","0","0","0","0","23","1","720","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","44","categorization_truth","attributeB","0","250","0","0","0","0","18","1","629","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","513","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","695","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","549","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","453","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","49","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1309","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","50","categorization_truth","attributeB","0","250","0","0","0","0","18","1","482","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","51","categorization_truth","attributeA","0","250","0","0","0","0","23","1","560","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","52","categorization_truth","attributeA","0","250","0","0","0","0","23","1","518","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","672","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","54","categorization_truth","attributeA","0","250","0","0","0","0","23","0","910","0","1","correct","50pct","50pct","0","1","X","75pct","50pct","498"
"011317","23:38:10","29","29","4.0.10.0","2","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","744","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","56","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1479","0","6","invalid","50pct","50pct","0","1","X","75pct","50pct","1047"
"011317","23:38:10","29","29","4.0.10.0","2","57","categorization_truth","attributeB","0","250","0","0","0","0","18","0","747","0","5","no","50pct","50pct","0","1","X","75pct","50pct","498"
"011317","23:38:10","29","29","4.0.10.0","2","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","450","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","59","categorization_truth","attributeA","0","250","0","0","0","0","23","1","508","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","499","0","8","untrue","50pct","50pct","1","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","702","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","62","categorization_truth","attributeB","0","250","0","0","0","0","18","1","492","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","667","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","64","categorization_truth","attributeA","0","250","0","0","0","0","23","0","901","0","4","accurate","50pct","50pct","0","1","X","75pct","50pct","548"
"011317","23:38:10","29","29","4.0.10.0","2","65","categorization_truth","attributeB","0","250","0","0","0","0","18","1","721","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","66","categorization_truth","attributeB","0","250","0","0","0","0","18","1","484","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","67","categorization_truth","attributeB","0","250","0","0","0","0","18","1","530","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","68","categorization_truth","attributeA","0","250","0","0","0","0","23","1","646","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","387","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","70","categorization_truth","attributeB","0","250","0","0","0","0","18","1","553","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","682","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","489","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1022","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","74","categorization_truth","attributeB","0","250","0","0","0","0","18","1","710","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","491","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","76","categorization_truth","attributeA","0","250","0","0","0","0","23","0","963","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","531"
"011317","23:38:10","29","29","4.0.10.0","2","77","categorization_truth","attributeB","0","250","0","0","0","0","18","1","778","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","78","categorization_truth","attributeA","0","250","0","0","0","0","23","1","694","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","506","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","80","categorization_truth","attributeA","0","250","0","0","0","0","23","1","397","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","2","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","577","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","2","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1697","0","6","invalid","50pct","50pct","1","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","3","categorization_truth","attributeB","0","250","0","0","0","0","18","1","375","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","4","categorization_truth","attributeB","0","250","0","0","0","0","18","1","412","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","5","categorization_truth","attributeA","0","250","0","0","0","0","23","0","1814","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","432"
"011317","23:38:10","29","29","4.0.10.0","3","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","542","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","378","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","8","categorization_truth","attributeA","0","250","0","0","0","0","23","1","475","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","439","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","496","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","868","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","12","categorization_truth","attributeB","0","250","0","0","0","0","18","1","900","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","13","categorization_truth","attributeB","0","250","0","0","0","0","18","1","420","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","14","categorization_truth","attributeB","0","250","0","0","0","0","18","0","825","0","5","no","50pct","50pct","0","1","X","75pct","50pct","448"
"011317","23:38:10","29","29","4.0.10.0","3","15","categorization_truth","attributeA","0","250","0","0","0","0","23","1","659","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","16","categorization_truth","attributeA","0","250","0","0","0","0","23","1","627","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","17","categorization_truth","attributeB","0","250","0","0","0","0","18","1","564","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","18","categorization_truth","attributeB","0","250","0","0","0","0","18","1","672","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","626","0","6","invalid","50pct","50pct","1","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","548","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","21","categorization_truth","attributeB","0","250","0","0","0","0","18","1","499","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","22","categorization_truth","attributeA","0","250","0","0","0","0","23","1","472","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","23","categorization_truth","attributeB","0","250","0","0","0","0","18","1","453","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","24","categorization_truth","attributeB","0","250","0","0","0","0","18","1","658","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1564","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","557","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","27","categorization_truth","attributeA","0","250","0","0","0","0","23","1","406","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","28","categorization_truth","attributeB","0","250","0","0","0","0","18","1","489","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","565","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","573","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","31","categorization_truth","attributeB","0","250","0","0","0","0","18","0","928","0","5","no","50pct","50pct","0","1","X","75pct","50pct","631"
"011317","23:38:10","29","29","4.0.10.0","3","32","categorization_truth","attributeA","0","250","0","0","0","0","23","1","593","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","33","categorization_truth","attributeB","0","250","0","0","0","0","18","1","595","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","34","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","35","categorization_truth","attributeB","0","250","0","0","0","0","18","1","541","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","994","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","37","categorization_truth","attributeB","0","250","0","0","0","0","18","1","595","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","38","categorization_truth","attributeA","0","250","0","0","0","0","23","1","605","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","39","categorization_truth","attributeB","0","250","0","0","0","0","18","0","719","0","3","wrong","50pct","50pct","0","1","X","75pct","50pct","432"
"011317","23:38:10","29","29","4.0.10.0","3","40","categorization_truth","attributeA","0","250","0","0","0","0","23","1","288","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","41","categorization_truth","attributeA","0","250","0","0","0","0","23","1","899","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","42","categorization_truth","attributeB","0","250","0","0","0","0","18","1","488","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","43","categorization_truth","attributeA","0","250","0","0","0","0","23","1","664","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","44","categorization_truth","attributeA","0","250","0","0","0","0","23","0","901","0","4","accurate","50pct","50pct","0","1","X","75pct","50pct","581"
"011317","23:38:10","29","29","4.0.10.0","3","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","504","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","700","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","626","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","649","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","540","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","50","categorization_truth","attributeA","0","250","0","0","0","0","23","1","562","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","51","categorization_truth","attributeB","0","250","0","0","0","0","18","1","812","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1112","0","2","deny","50pct","50pct","1","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1712","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","512","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","55","categorization_truth","attributeA","0","250","0","0","0","0","23","0","969","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","532"
"011317","23:38:10","29","29","4.0.10.0","3","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","416","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","58","categorization_truth","attributeB","0","250","0","0","0","0","18","1","535","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","59","categorization_truth","attributeA","0","250","0","0","0","0","23","1","724","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","579","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","529","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","62","categorization_truth","attributeA","0","250","0","0","0","0","23","1","424","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","527","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","64","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1237","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","694","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","507","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","574","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","68","categorization_truth","attributeB","0","250","0","0","0","0","18","1","535","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","613","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","70","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1200","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","71","categorization_truth","attributeB","0","250","0","0","0","0","18","1","633","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","802","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","662","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","502","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","75","categorization_truth","attributeA","0","250","0","0","0","0","23","1","405","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","76","categorization_truth","attributeA","0","250","0","0","0","0","23","1","457","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","77","categorization_truth","attributeA","0","250","0","0","0","0","23","1","371","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","78","categorization_truth","attributeA","0","250","0","0","0","0","23","1","489","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","476","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","80","categorization_truth","attributeA","0","250","0","0","0","0","23","1","469","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:38:10","29","29","4.0.10.0","3","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","727","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","2","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1036","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","3","categorization_truth","attributeB","0","250","0","0","0","0","18","1","667","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","4","categorization_truth","attributeB","0","250","0","0","0","0","18","1","674","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","586","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","684","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","675","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","8","categorization_truth","attributeB","0","250","0","0","0","0","18","1","722","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
